item	article	label
http://www.wikidata.org/entity/Q17405623	https://ca.wikipedia.org/wiki/Biblioteca_d%27en_Massagran	Biblioteca d'en Massagran
http://www.wikidata.org/entity/Q31074415	https://ca.wikipedia.org/wiki/Dip%C3%B2sit_Digital_de_Documents_de_la_Universitat_Aut%C3%B2noma_de_Barcelona	Dipòsit Digital de Documents de la Universitat Autònoma de Barcelona
http://www.wikidata.org/entity/Q6974145	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_de_Cap_Verd	Biblioteca Nacional de Cap Verd
http://www.wikidata.org/entity/Q16029277	https://ca.wikipedia.org/wiki/Repositori_d%27Objectes_Digitals_per_a_l%27Ensenyament,_la_Recerca_i_la_Cultura	Repositori d'Objectes Digitals per a l'Ensenyament, la Recerca i la Cultura
http://www.wikidata.org/entity/Q7105601	https://ca.wikipedia.org/wiki/Biblioteca_de_la_Prefectura_Nakanoshima_d%27Osaka	Biblioteca de la Prefectura Nakanoshima d'Osaka
http://www.wikidata.org/entity/Q5807020	https://ca.wikipedia.org/wiki/Digital.CSIC	Digital.CSIC
http://www.wikidata.org/entity/Q1386210	https://ca.wikipedia.org/wiki/F-Droid	F-Droid
http://www.wikidata.org/entity/Q611833	https://ca.wikipedia.org/wiki/United_States_National_Library_of_Medicine	Biblioteca Nacional de Medicina dels Estats Units
http://www.wikidata.org/entity/Q118398	https://ca.wikipedia.org/wiki/ArXiv	arXiv
http://www.wikidata.org/entity/Q6102667	https://ca.wikipedia.org/wiki/RECIDA	Recida
http://www.wikidata.org/entity/Q6294156	https://ca.wikipedia.org/wiki/Biblioteca_Vasconcelos	Biblioteca Vasconcelos
http://www.wikidata.org/entity/Q5727974	https://ca.wikipedia.org/wiki/Biblioteca_de_l%27Assemblea_Nacional_de_Vene%C3%A7uela	Biblioteca de l'Assemblea Nacional de Veneçuela
http://www.wikidata.org/entity/Q5728045	https://ca.wikipedia.org/wiki/Biblioteca_del_MUVIM	Biblioteca del MUVIM
http://www.wikidata.org/entity/Q6038958	https://ca.wikipedia.org/wiki/Biblioteca_Colombina	Biblioteca Colombina
http://www.wikidata.org/entity/Q5727809	https://ca.wikipedia.org/wiki/Biblioteca_de_M%C3%A8xic_Jos%C3%A9_Vasconcelos	Biblioteca de Mèxic José Vasconcelos
http://www.wikidata.org/entity/Q82133	https://ca.wikipedia.org/wiki/Bodleian_Library	Bodleian Library
http://www.wikidata.org/entity/Q5727901	https://ca.wikipedia.org/wiki/Biblioteca_de_Asturias_Ram%C3%B3n_P%C3%A9rez_de_Ayala	Biblioteca Pública de l'Estat
http://www.wikidata.org/entity/Q5727913	https://ca.wikipedia.org/wiki/Biblioteca_Regional_Joaqu%C3%ADn_Leguina	Biblioteca Regional Joaquín Leguina
http://www.wikidata.org/entity/Q22780	https://ca.wikipedia.org/wiki/Biblioteca_Nacional_i_Universit%C3%A0ria_de_B%C3%B2snia_i_Hercegovina	Biblioteca Nacional i Universitària de Bòsnia i Hercegovina
http://www.wikidata.org/entity/Q11909326	https://ca.wikipedia.org/wiki/Biblioteques_municipals_de_Palma	Biblioteques municipals de Palma
http://www.wikidata.org/entity/Q11909324	https://ca.wikipedia.org/wiki/Biblioteca_de_l%27Arxiu_del_Consell_de_Mallorca	Biblioteca de l'Arxiu del Consell de Mallorca
http://www.wikidata.org/entity/Q16409884	https://ca.wikipedia.org/wiki/Katarina_Jee	Katarina Jee
http://www.wikidata.org/entity/Q28164074	https://ca.wikipedia.org/wiki/Biblioteca_Edward_Worth	Biblioteca Edward Worth
http://www.wikidata.org/entity/Q11912643	https://ca.wikipedia.org/wiki/Cartoteca_de_Catalunya	Cartoteca de Catalunya
http://www.wikidata.org/entity/Q11955784	https://ca.wikipedia.org/wiki/%C3%81ncora_y_Delf%C3%ADn	Áncora y Delfín
http://www.wikidata.org/entity/Q11909320	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_de_Vila-seca	Biblioteca de Vila-seca
http://www.wikidata.org/entity/Q11909321	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_de_Ma%C3%B3	Biblioteca Pública de Maó
http://www.wikidata.org/entity/Q11939197	https://ca.wikipedia.org/wiki/Obra_Cultural_de_l%27Alguer	Obra Cultural de l'Alguer
http://www.wikidata.org/entity/Q11911602	https://ca.wikipedia.org/wiki/Can_Desclapers	Can Desclapers
http://www.wikidata.org/entity/Q11911815	https://ca.wikipedia.org/wiki/Biblioteca_Poblenou-Manuel_Arranz	Biblioteca Poblenou
http://www.wikidata.org/entity/Q11909316	https://ca.wikipedia.org/wiki/Biblioteca_de_Palafrugell	Biblioteca de Palafrugell
http://www.wikidata.org/entity/Q11909301	https://ca.wikipedia.org/wiki/Biblioteca_Armand_Cardona_Torrandell	Biblioteca Armand Cardona Torrandell
http://www.wikidata.org/entity/Q11909318	https://ca.wikipedia.org/wiki/Biblioteca_de_Can_Sales	biblioteca de Can Sales
http://www.wikidata.org/entity/Q28149782	https://ca.wikipedia.org/wiki/Biblioteca_diocesana_de_Tunis	Biblioteca diocesana de Tunis
http://www.wikidata.org/entity/Q11909309	https://ca.wikipedia.org/wiki/Biblioteca_P%C3%BAblica_Pompeu_Fabra	Biblioteca Pública Pompeu Fabra
http://www.wikidata.org/entity/Q11909319	https://ca.wikipedia.org/wiki/Biblioteca_de_Moi%C3%A0	Biblioteca de Moià
